LSU Catalog,Date Collected,Location,Lat,Long,Sex,Culmen (mm),Tarsus (mm),Wing (mm),Tail (mm),Mass (g),FatMass (g),Lean Mass (g),Notes
TX58,2/20/21,"Giddings, TX",30.19,-96.93,M,11.1,14.61,150,79,32.16,4.65,21.27,
TX59,2/20/21,"Giddings, TX",30.19,-96.93,F,10.91,15.54,144,76,32.39,4.15,22.97,
TX6,2/20/21,"Edinburg, TX",26.29,-98.14,F,10.76,15.47,144,74,31.81,5.89,21.31,
TX60,2/20/21,"Giddings, TX",30.19,-96.93,M,10.01,15.18,147,73,31.68,4.25,21.71,
TX61,2/20/21,"Giddings, TX",30.19,-96.93,M,10.81,15.36,146,76,35.76,5.71,24.45,
TX62,2/20/21,"Giddings, TX",30.19,-96.93,M,10.28,15.51,145,77,32.62,4.39,23.1,
TX63,2/20/21,"Corpus Christi, TX",27.59,-97.24,F,11.82,15.59,146,75,33.2,5.33,22.75,
TX64,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,11.81,14.95,148,73,33.81,5.92,21.92,
TX65,2/20/21,"Corpus Christi, TX",27.59,-97.24,F,12.18,15.71,148,74,37.25,6.7,25.83,
TX66,2/20/21,"Corpus Christi, TX",27.59,-97.24,F,11.76,15.63,141,72,32.38,5.15,21.27,
TX67,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,10.01,15.66,147,76,38.65,6.81,25.84,
TX68,2/20/21,"Corpus Christi, TX",27.59,-97.24,F,12.34,15.7,14.5,74,31.92,4.68,21.37,
TX69,2/20/21,"Corpus Christi, TX",27.59,-97.24,F,11.92,14.53,140,67,29.39,4.68,19.59,
TX7,2/20/21,"Edinburg, TX",26.29,-98.14,F,10.06,14.67,145,71,31.5,5.08,20.57,
TX70,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,11.45,15.4,150,77,32.89,4.45,22.97,
TX71,2/20/21,"Corpus Christi, TX",27.59,-97.24,F,11.09,14.36,142,73,25.86,3.9,16.29,
TX72,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,11.02,15.41,148,78,32.44,4.12,22.09,
TX73,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,10.79,15.89,145,79,31.35,4.42,21.92,
TX74,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,9.47,14.66,143,74,32.01,4.1,22.67,
TX75,2/20/21,"Corpus Christi, TX",27.59,-97.24,F,11.31,14.71,148,75,33.41,5.56,22.6,
TX76,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,10.72,14.86,149,80,30.6,3.79,21.04,
TX77,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,10.52,14.9,145,77,29.41,3.63,19.97,
TX78,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,10.46,15.61,150,79,35.04,5.48,23.4,
TX79,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,10.8,14.97,145,77,30.71,3.13,21.89,
TX8,2/20/21,"Edinburg, TX",26.29,-98.14,M,10.82,14.53,143,73,31.12,3.94,20.41,
TX80,2/20/21,"Corpus Christi, TX",27.59,-97.24,M,11.14,15.5,151,79,29.34,4.17,19.76,
TX83,2/21/21,"San Antonio, TX",29.46,-98.5,M,11.62,15.49,147,74,45.62,13.89,25.2,rotting
TX84,2/21/21,"San Antonio, TX",29.46,-98.5,M,11.97,14.53,145,63,32.89,6.2,21.04,
TX86,2/21/21,"Corpus Christi, TX",27.6,-97.23,M,NA,14.23,149,76,27.84,NA,NA,decapitated
TX87,2/21/21,"Corpus Christi, TX",27.6,-97.23,F,10.92,15.43,143,71,34.93,5.91,22.96,
TX88,2/21/21,"Corpus Christi, TX",27.6,-97.23,M,11.62,14.89,145,75,33.59,4.58,22.43,
TX89,2/21/21,"Port Arthur, TX",29.97,-93.91,M,11.29,15.2,143,73,36.72,6.37,24.28,
TX9,3/4/21,"Austin, TX",30.31,-97.74,M,11.94,14.71,147,73,44.34,10.43,25.94,
TX90,2/21/21,"Port Arthur, TX",29.97,-93.91,F,11.12,14.58,148,70,31.98,4.56,21.96,
TX91,2/21/21,"Port Arthur, TX",29.97,-93.91,M,11.18,14.37,145,66,34.71,5.84,23.01,
TX92,2/21/21,"Port Arthur, TX",29.97,-93.91,F,11.76,15.14,148,76,33.19,5.44,21.78,
TX93,2/21/21,"Port Arthur, TX",29.97,-93.91,M,10.77,14.58,145,75,31.06,4.18,21.22,
TX94,2/21/21,"Port Arthur, TX",29.97,-93.91,M,11.75,15.21,146,73,32.2,4.59,21.27,
TX95,2/21/21,"Port Arthur, TX",29.97,-93.91,M,10.4,15.09,147,76,32.33,3.77,22.02,
TX96,2/21/21,"Port Arthur, TX",29.97,-93.91,M,10.9,15.18,146,79,30.75,4.36,19.46,
TX97,2/21/21,"Port Arthur, TX",29.97,-93.91,M,10.44,15.23,148,74,33.97,4.11,23.61,
TX98,2/21/21,"Port Arthur, TX",29.97,-93.91,M,10.4,14.96,151,76,39,7.84,24.36,
TX99,2/21/21,"Port Arthur, TX",29.97,-93.91,M,11.05,15.42,147,75,35.35,4.93,25.01,
